Gene ID	Gene Info	Gene Symbol	Gene Synonyms	Taxon ID
100439533	"100439533 [Gene Symbol: BRCA1] [Locus Tag: ] [Chromosome: 17] [Map Location: ] [Description: breast cancer 1, early onset] [Gene Type: protein-coding]"	BRCA1	-	9601 [Organism: Sumatran orangutan] [Scientific Name: Pongo abelii]
373983	"373983 [Gene Symbol: BRCA1] [Locus Tag: ] [Chromosome: 27] [Map Location: ] [Description: breast cancer 1, early onset] [Gene Type: protein-coding]"	BRCA1	-	9031 [Organism: chicken] [Scientific Name: Gallus gallus]
827854	827854 [Gene Symbol: BRCA1] [Locus Tag: AT4G21070] [Chromosome: 4] [Map Location: ] [Description: protein BREAST CANCER SUSCEPTIBILITY 1-like protein] [Gene Type: protein-coding]	BRCA1	AT4G21070; ATBRCA1; ARABIDOPSIS THALIANA BREAST CANCER SUSCEPTIBILITY1; breast cancer susceptibility1	3702 [Organism: thale cress] [Scientific Name: Arabidopsis thaliana]
493761	"493761 [Gene Symbol: BRCA1] [Locus Tag: ] [Chromosome: ] [Map Location: ] [Description: breast cancer 1, early onset] [Gene Type: protein-coding]"	BRCA1	-	9685 [Organism: domestic cat] [Scientific Name: Felis catus]
100952916	"100952916 [Gene Symbol: BRCA1] [Locus Tag: ] [Chromosome: Un] [Map Location: ] [Description: breast cancer 1, early onset] [Gene Type: protein-coding]"	BRCA1	-	30611 [Organism: small-eared galago] [Scientific Name: Otolemur garnettii]
100580360	"100580360 [Gene Symbol: BRCA1] [Locus Tag: ] [Chromosome: Un] [Map Location: ] [Description: breast cancer 1, early onset] [Gene Type: protein-coding]"	BRCA1	-	61853 [Organism: northern white-cheeked gibbon] [Scientific Name: Nomascus leucogenys]
101108584	"101108584 [Gene Symbol: BRCA1] [Locus Tag: ] [Chromosome: 11] [Map Location: ] [Description: breast cancer 1, early onset] [Gene Type: protein-coding]"	BRCA1	-	9940 [Organism: sheep] [Scientific Name: Ovis aries]
403437	"403437 [Gene Symbol: BRCA1] [Locus Tag: ] [Chromosome: 9] [Map Location: ] [Description: breast cancer 1, early onset] [Gene Type: protein-coding]"	BRCA1	-	9615 [Organism: dog] [Scientific Name: Canis lupus familiaris]
100388186	"100388186 [Gene Symbol: BRCA1] [Locus Tag: ] [Chromosome: 5] [Map Location: ] [Description: breast cancer 1, early onset] [Gene Type: protein-coding]"	BRCA1	-	9483 [Organism: white-tufted-ear marmoset] [Scientific Name: Callithrix jacchus]
100224649	"100224649 [Gene Symbol: BRCA1] [Locus Tag: ] [Chromosome: 27] [Map Location: ] [Description: breast cancer 1, early onset] [Gene Type: protein-coding]"	BRCA1	-	59729 [Organism: zebra finch] [Scientific Name: Taeniopygia guttata]
100986197	"100986197 [Gene Symbol: BRCA1] [Locus Tag: ] [Chromosome: Un] [Map Location: ] [Description: breast cancer 1, early onset] [Gene Type: protein-coding]"	BRCA1	-	9597 [Organism: pygmy chimpanzee] [Scientific Name: Pan paniscus]
101081937	"101081937 [Gene Symbol: BRCA1] [Locus Tag: ] [Chromosome: E1] [Map Location: ] [Description: breast cancer 1, early onset] [Gene Type: protein-coding]"	BRCA1	-	9685 [Organism: domestic cat] [Scientific Name: Felis catus]
100914310	"100914310 [Gene Symbol: BRCA1] [Locus Tag: ] [Chromosome: 4] [Map Location: ] [Description: breast cancer 1, early onset] [Gene Type: protein-coding]"	BRCA1	-	9305 [Organism: Tasmanian devil] [Scientific Name: Sarcophilus harrisii]
