Samples	Array.1	Array.2	Array.3	Array.4	Array.5
A_14_P127161	0.147007032	0.002250979	0.032181791	0.089451528	0.037174227
A_14_P201527	0.097003218	-0.057733477	0.002175028	0.039456209	-0.121822257
A_14_P107297	-0.341179872	0.276428124	0.042973455	-0.043085681	0.232319491
A_14_P124386	0.152728792	0.010113418	0.23780707	0.017113174	0.197078418
A_14_P105053	-0.237063732	0.007214398	0.052843867	0.004701687	-0.165303172
A_14_P200705	0.156215249	0.193737882	-0.221413898	0.035362191	0.262402673
A_14_P104005	-0.068068322	-0.140970144	-0.146708421	-0.100637829	0.155291496
A_14_P101483	0.318615399	0.253917968	0.188130642	-0.01921128	0.16398128
A_14_P101383	0.049526221	0.687425087	0.57435504	0.181787037	0.446961945
A_14_P119373	-0.299179499	-0.174001823	0.01316954	-0.047039863	-0.121352307
A_14_P100831	-0.078358068	0.089924613	0.34901207	0.013521936	0.053791762
A_14_P128234	0.272420332	0.219112318	0.155503255	0.153803087	0.327461408
A_14_P117642	0.002670402	-0.243571787	0.169214452	0.093630099	-0.214701238
A_14_P110098	0.071837308	-0.422676375	0.222692375	-0.067870866	0.21086016
A_14_P104015	-0.059634003	-0.062217262	-0.018278486	0.060633937	0.169331653
A_14_P138100	-0.374402933	-0.09188657	-0.265651543	-0.083084224	-0.074019607
A_14_P136663	0.042380406	-0.142075402	0.188449102	0.144797521	0.294423709
A_14_P101826	-0.209491478	-0.17227511	0.494887783	-0.106351701	0.255617673
A_14_P122604	0.040282509	0.151697094	0.434453481	0.073512945	-0.177703985
A_14_P130153	0.807022756	-0.252470974	0.162019067	0.072770608	0.400563597
A_14_P131534	-0.315139876	0.043836547	-0.326145281	-0.019556439	-0.064539164
A_14_P124191	0.234764354	0.546818444	0.343665304	0.090392009	0.503353148
A_14_P131305	-0.115492064	-0.073230463	-0.056842109	-0.029745621	0.034066745
A_14_P132032	0.031982578	-0.183744154	0.098142708	-0.031071881	-0.028612888
A_14_P120489	-0.139036319	0.307033239	-0.043888208	0.038406986	-0.188626901
A_14_P132897	0.418400544	-0.355152476	-0.176952236	0.076038899	0.531895557
A_14_P119882	-0.002969788	-0.154482458	-0.219492145	0.077753144	0.114693042
A_14_P137052	0.479547218	-0.272554071	-0.285318847	-0.028728129	0.308477401
A_14_P136824	0.190359391	0.665672958	0.110584697	0.114595733	0.286131886
A_14_P104725	0.119670491	-0.34441515	-0.164332261	-0.048957767	0.120416386
A_14_P121643	-0.282790678	0.061559117	-0.225488279	-0.186134517	-0.219142484
A_14_P112217	-0.029205767	-0.027078634	-0.128931298	-0.104557242	0.075667162
A_14_P122977	-0.349043969	0.068972519	0.062028618	-0.09343534	-0.058718488
A_14_P122911	0.096508401	-0.065686456	0.386909368	0.025884513	-0.221646254
A_14_P112679	-0.530894556	-0.201481925	0.120297133	-0.095716921	-0.450201393
A_14_P138039	-0.215869257	-0.475690972	-0.177171098	-0.04938715	-0.17058628
A_14_P120591	0.013409744	-0.003476027	0.051584773	-0.109976609	0.037871589
A_14_P124673	-0.064397855	-0.396516843	-0.155221041	-0.122690109	-0.090972482
A_14_P128259	-0.130870906	0.68487316	0.11986674	-0.057410473	0.002676054
A_14_P127925	-0.197360989	0.140673761	-0.311589928	0.011352756	0.021229457
A_14_P200002	0.158125421	0.042178493	-0.065103004	-0.021493083	0.028603999
A_14_P200003	0.427846097	0.111168389	0.084826376	0.168451208	0.343493924
A_14_P133701	0.385966564	0.101100578	0.034350892	0.108076358	0.167752985
A_14_P108954	-0.24074983	-0.0188296	-0.202465981	-0.187250378	-0.283830559
A_14_P109402	0.025234311	-0.168782884	0.050833251	0.04456768	0.032886437
A_14_P131783	0.069262495	-0.138103737	0.206154019	0.110906722	0.216814772
A_14_P121868	-0.208690539	-0.108624751	-0.207072863	-0.008429773	-0.044758282
A_14_P101558	-0.298501024	-0.16111446	-0.095288488	-0.035068783	0.005869278
A_14_P116327	-0.350203778	0.408284376	0.188206052	-0.008062895	-0.119848282
A_14_P126340	-0.127606426	0.412640158	0.28679243	-0.05017357	0.285586614
A_14_P201873	-0.275591175	-0.021622185	-0.032085789	-0.019527714	0.01903765
A_14_P102974	0.018954164	-0.011037161	0.03583343	0.014733883	-0.273712879
A_14_P110414	-0.070957852	-0.00552624	0.146510346	0.038382617	-0.238322303
A_14_P100330	0.314122588	0.130903112	0.377144731	0.050261421	0.352598304
A_14_P200004	0.354911172	-0.208524804	0.097269562	0.120557067	0.268760778
A_14_P132155	0.034202679	-0.204864909	0.06987803	0.014228952	-0.051490071
A_14_P124195	0.207026515	0.386482854	0.24298113	0.055753736	0.11702317
A_14_P129021	0.175858403	0.20344595	-0.004148771	-0.09412389	0.22598776
A_14_P120934	0.133831005	0.070397712	0.393987902	0.265888907	0.179641337
A_14_P201120	-0.056908797	0.447747536	0.292584639	-0.090209	0.354930288
A_14_P102924	0.165973762	0.004426649	0.0043077	0.18028774	0.263104453
A_14_P115676	0.061093304	0.14421973	-0.062815378	-0.108861494	-0.330238913
A_14_P125973	-0.076502912	-0.332653138	-0.106510859	-0.106957713	0.027798142
A_14_P114567	-0.203747177	-0.027284069	-0.070649914	-0.005235526	-0.057866394
A_14_P201486	-0.193707716	-0.027298065	-0.210632476	-0.215230594	-0.118844977
A_14_P138139	-0.158524317	0.375186282	0.023924777	-0.08210507	0.075137384
A_14_P100952	0.045670467	-0.155453087	0.199551488	0.048025236	0.149329971
A_14_P139236	-0.129564188	0.027434501	-0.198536304	-0.012209447	-0.121750388
A_14_P101347	-0.123971465	-0.130295861	0.05375783	0.067224813	0.01384091
A_14_P133113	-0.062736974	0.10704991	-0.35572392	-0.032957652	-0.134123804
A_14_P115114	-0.384501854	0.104764396	0.117977861	0.024836339	-0.204490591
A_14_P129614	-0.302691198	-0.017837467	-0.161082822	-0.106110016	-0.055529509
A_14_P104356	-0.054771944	0.146150168	-0.123488406	0.02279949	-0.024666023
A_14_P125612	-0.174422768	-0.26936754	-0.303390896	-0.047634863	-0.015181046
A_14_P127788	-0.103580341	0.040433641	0.126835948	0.061294878	-0.129443974
A_14_P129110	0.038133007	0.499754617	0.167220821	0.159410145	0.483477297
A_14_P113153	0.199207077	-0.332669844	-0.132613135	-0.051530864	0.029570696
A_14_P130736	-0.00718585	-0.368150371	0.006932147	-0.092441827	0.003059027
A_14_P101704	-0.146245038	0.368243915	-0.313924893	-0.271480072	-0.158042575
A_14_P136495	0.035579272	-0.425652357	0.008303231	-0.063959815	-0.171378175
A_14_P117181	0.112495782	0.44057857	0.28824235	0.087411614	0.056305372
A_14_P133115	-0.433108561	-0.19197625	-0.186929066	-0.179136718	-0.351580961
A_14_P126413	-0.269288974	-0.360349872	-0.00473817	0.005355827	-0.006345491
A_14_P108173	-0.018644212	-0.417908595	0.193193554	-0.033620645	0.222972588
A_14_P202076	-0.028259909	-0.086307983	0.131716543	-0.012931898	0.227774753
A_14_P131532	-0.527216343	0.075866251	-0.192638198	-0.157977077	-0.48983017
A_14_P110458	0.011241368	0.357004547	-0.032430342	-0.026271507	-0.078145179
A_14_P135946	-0.080141337	-0.134217388	-0.287466129	-0.085880865	-0.163239053
A_14_P123852	-0.141784301	0.004803946	-0.40222839	-0.205800749	-0.259979587
A_14_P129745	0.276548389	0.129382822	0.153657637	-0.115950785	0.451176256
A_14_P132259	-0.065629653	0.287125121	-0.271053528	-0.116364987	-0.007899348
A_14_P105463	0.192202911	0.112141986	0.144969892	0.103388005	0.175045856
A_14_P107570	0.291290397	-0.431464445	0.323519582	0.053424469	0.03591764
A_14_P127318	-0.372140448	0.160248826	0.299021151	-0.025771905	-0.115224992
A_14_P139912	-0.143641403	-0.132861182	0.657477377	0.004916051	-0.168933238
A_14_P125508	-0.337479799	-0.321735695	0.01476715	-0.012042246	-0.298467086
A_14_P113054	-0.309971801	0.13243431	0.045669917	-0.035853702	-0.097587331
A_14_P124250	-0.298970445	-0.114635743	-0.431414533	-0.121846597	-0.31492984
A_14_P129141	-0.166069399	0.12589421	0.092644795	-0.038205468	-0.165681656
A_14_P126766	-0.282706905	-0.150581589	-0.173727016	0.034250308	-0.246451042
A_14_P112944	0.215062617	0.505075493	0.103180535	0.097736096	0.136703748
A_14_P127621	0.096165456	0.688457321	0.231432413	0.050526393	0.038652255
A_14_P134581	-0.111254031	0.557454226	-0.130419059	-0.017803312	-0.077942922
A_14_P139581	-0.157513151	0.064302872	-0.512419324	-0.0670257	-0.13566994
A_14_P121257	-0.108694351	0.082508238	-0.067642446	-0.056924264	-0.147074751
A_14_P134446	-0.100644418	0.180646118	-0.08347688	0.062957697	-0.142958174
A_14_P134388	-0.14488363	-0.066799992	-0.180595091	0.062767825	-0.215775708
A_14_P126703	-0.080284317	0.426999497	0.141704563	0.142567874	-0.331585258
A_14_P136321	0.360392012	0.02182102	0.082047865	0.072535632	0.21703548
A_14_P136647	0.014467568	-0.062023725	0.089536731	-0.048326822	0.027259015
A_14_P117037	-0.081294659	0.240760322	0.377972151	-0.029683095	0.035402865
A_14_P135931	-0.281963443	-0.292908496	-0.138108056	-0.202946699	-0.062154449
A_14_P112528	0.373721685	0.287700553	-0.022901587	0.095435005	0.242179828
A_14_P113598	0.24747377	-0.047131526	0.071187544	0.123971299	0.17663355
A_14_P133526	0.269518538	-0.028295623	0.043839722	-0.067086849	0.411007574
A_14_P117331	0.181318885	0.170475011	-0.133304401	0.011657491	0.011476379
A_14_P201005	0.072471855	0.308438286	0.259157781	-0.059544645	0.088307838
A_14_P133492	0.145617446	-0.032703403	0.096143893	0.109265178	0.132190034
A_14_P114459	0.002439548	-0.151904891	0.074315934	-0.021041678	0.039701033
A_14_P109351	-0.203732329	-0.189881418	-0.100569526	-0.041051941	-0.010148008
A_14_P114908	0.585589812	-0.209616073	0.368770928	0.08899886	0.354118257
A_14_P124408	0.213884966	0.047095468	-0.003014748	-0.050821185	-0.188819868
A_14_P104235	0.241688466	0.106116976	0.134382813	0.079533253	0.235464124
A_14_P103975	-0.068573788	0.342247812	-0.01595353	0.049585875	-0.015878636
A_14_P137318	-0.209903552	0.211131422	0.101788562	-0.009776623	-0.031404934
A_14_P117525	0.29006028	0.219339191	0.321266875	0.140553097	0.449860336
A_14_P134809	0.182254531	0.117517452	-0.13911771	-0.007708261	0.110079429
A_14_P117053	0.15919271	0.151383156	0.494227587	0.311398368	-0.107687209
A_14_P135031	0.17005913	0.471188882	0.174723313	0.001646709	0.198544105
A_14_P122038	0.09006588	0.199891121	-0.209443235	-0.085556412	-0.149632449
A_14_P136185	0.202848601	0.285839746	0.108225977	-0.022125027	0.042276892
A_14_P128013	0.238204515	-0.230960784	0.077662811	-0.01814515	0.160278275
A_14_P121354	-0.215735891	0.014929662	-0.092275486	-0.074101226	-0.062236593
A_14_P200799	-0.112799288	0.280524902	0.425944491	-0.030911425	-0.038671807
A_14_P122885	0.059113416	0.2535044	-0.375836054	0.044039013	0.124645327
A_14_P136034	0.348714526	0.558753658	-0.026200319	0.193164506	0.169843137
A_14_P102556	0.113220921	0.297657309	0.106923753	0.072101646	0.23736648
A_14_P137142	0.181846053	-0.120057522	0.086111402	0.121530457	0.282905234
A_14_P104249	0.060226456	-0.040885938	-0.074846052	-0.019141361	-0.162640894
A_14_P123003	0.261510012	-0.145225164	0.229789971	0.138756588	0.406390552
A_14_P125960	-0.19896818	-0.076341456	0.100329125	-0.099475436	-0.195235531
A_14_P134737	0.498356835	0.357777576	0.005554645	0.105182528	0.298546721
A_14_P139194	0.342165154	-0.232923217	-0.448385654	-0.035767496	-0.031601318
A_14_P115457	0.084224387	0.200553908	-0.009910707	0.052129304	0.182330708
A_14_P139620	0.092078728	0.237805766	0.208700017	0.00196674	-0.026375816
A_14_P134055	0.157288685	-0.320153864	0.235590649	0.201699622	0.408065382
A_14_P116760	-0.265113056	0.218844282	-0.00249629	-0.048125376	-0.030823331
A_14_P114009	-0.162413493	0.007960048	-0.197246608	0.012943641	-0.032977486
A_14_P110411	-0.253196407	-0.00102182	-0.377752526	-0.07687436	-0.20920069
A_14_P131073	-0.282122116	-0.156208444	-0.00336084	0.006759709	-0.031609036
A_14_P120977	-0.103088882	-0.014114093	-0.093933685	-0.012596387	0.041146861
A_14_P132643	0.07195221	0.009017243	-0.016604177	-0.017956501	0.109936946
A_14_P115034	0.071181045	-0.138511136	0.133042688	0.223021964	-0.313249196
A_14_P107616	-0.361257534	-0.056043469	-0.228111413	-0.266822028	-0.069388373
A_14_P121213	-0.36209335	-0.338010287	0.348649298	-0.059521563	-0.2021021
A_14_P104250	-0.252974266	-0.157549966	0.162665457	0.008939121	0.106931705
A_14_P130227	0.147057594	-0.096256034	0.205002061	-0.0025932	0.14451272
A_14_P200780	-0.275753172	-0.224490771	-0.276815334	-0.182103099	-0.192731566
A_14_P109509	0.178859829	0.236652617	0.119577815	0.223855752	0.104631474
A_14_P104034	-0.102113547	0.056835497	-0.421393146	0.10372287	-0.253496192
A_14_P127931	0.175947059	0.294094655	0.416578316	0.153386962	0.094125611
A_14_P137496	-0.3572149	0.5015771	0.002439772	-0.007782274	-0.134921036
A_14_P128536	-0.427473198	-0.114491884	0.121201262	-0.068543885	-0.072606162
A_14_P109696	-0.216695446	-0.136135845	0.090672804	-0.079393362	0.083443141
A_14_P200684	-0.506664977	0.023819072	-0.289330928	-0.059414064	-0.273570136
A_14_P123143	-0.074946312	0.129820911	0.43704829	0.007522159	0.103189296
A_14_P104143	0.075094686	-0.294554128	0.035438189	-0.00516986	-0.093027863
A_14_P130035	-0.354774042	0.012245433	-0.275262656	-0.116428318	-0.278130108
A_14_P102840	0.326299354	0.326800575	-0.246664153	-0.179533642	-0.002355221
A_14_P132547	0.516828796	-0.139517983	0.223250495	-0.110051502	0.042853358
A_14_P103022	0.068116765	0.157915542	-0.02641983	-0.080399879	-0.263379336
A_14_P127263	0.178451614	-0.163707404	-0.47625526	-0.010355555	-0.154599639
A_14_P127263	0.178451614	-0.163707404	-0.47625526	-0.010355555	-0.154599639
A_14_P127263	0.178451614	-0.163707404	-0.47625526	-0.010355555	-0.154599639
A_14_P110724	0.740083092	0.147957687	0.108533777	0.05970616	0.74587067
A_14_P112517	0.073438047	0.363849229	0.226050816	-0.131562728	0.16479141
A_14_P102586	-0.106178642	0.135140995	-0.205548796	-0.053333852	-0.096555423
A_14_P124850	-0.385670767	-0.029387551	-0.081941272	0.013768494	-0.049467634
A_14_P133385	0.071678692	-0.047821604	-0.120239378	0.174908594	0.215691558
A_14_P114388	0.073396569	0.059206376	0.139320679	0.002016826	0.27049875
A_14_P200630	-0.036005603	-0.084173687	-0.078239472	-0.049755189	-0.095857862
A_14_P122719	-0.454884062	-0.274406366	0.262590394	-0.029583065	-0.134864534
A_14_P135126	0.167867308	-0.235054337	0.134429866	0.150883201	0.241336053
A_14_P138872	-0.218562876	0.406964626	0.016465437	-0.188433156	0.004766785
A_14_P201855	-0.068552279	0.208961505	0.366470966	0.071568989	0.224773375
A_14_P129474	-0.072403962	-0.101859768	0.352347971	-0.044592215	-0.02330367
A_14_P118439	0.143517157	0.070604033	-0.356427709	0.027023797	0.100083764
A_14_P125729	0.315656277	-0.245352198	-0.326075018	-0.062372321	0.035473032
A_14_P122085	0.077600657	-0.286238099	0.204208477	0.03818489	0.268780368
A_14_P115779	-0.33782228	-0.357000035	-0.114765493	-0.16025622	-0.180174594
A_14_P105288	0.225589218	-0.066746649	0.166245428	0.101049941	0.351833153
A_14_P121733	0.03869897	0.077767181	0.037253209	0.132289125	0.067831483
A_14_P125285	0.430688495	0.304192112	0.257927719	0.073098111	0.33049755
A_14_P104914	-0.061198203	0.15443475	-0.119160281	-0.153519744	-0.194639002
A_14_P104862	0.270248427	-0.055589354	0.199226558	0.065723269	0.424546579
A_14_P130540	0.107532201	0.31256171	-0.089076371	-0.049758939	0.080500861
A_14_P114362	0.550929716	0.239423417	0.266578055	0.045322989	0.336224131
A_14_P108198	-0.104822942	0.031373805	-0.143274563	-0.018046441	-0.016990591
A_14_P117986	-0.222844406	-0.077619085	0.107692994	-0.14733348	0.001778892
A_14_P109162	-0.128877552	-0.075658787	0.069659389	0.114077804	-0.016636348
A_14_P114586	-0.091498913	-0.022294394	0.133435435	0.056614641	0.0184978
A_14_P103735	0.091383832	0.464590013	-0.049224283	-0.169592891	0.046132073
A_14_P120097	0.146024128	0.029330392	0.14468651	0.030585377	-0.048528172
A_14_P138340	0.251270858	0.185831699	0.085659765	0.185570348	0.131661561
A_14_P106770	0.246032543	0.010899291	0.310502414	0.161777774	0.088300043
A_14_P111191	0.118686419	-0.00487857	0.017955625	-0.082782543	0.159553527
A_14_P137260	0.14718897	0.142956363	-0.0225708	0.026296652	0.154990852
A_14_P103301	0.185295303	0.60185847	0.296855847	0.036230835	0.156456758
A_14_P110994	0.171459488	-0.230102125	-0.074510239	0.003833159	0.15294201
A_14_P129204	-0.019734519	0.132504461	0.021413869	0.006865891	0.085571762
A_14_P119642	-0.089111585	-0.145149022	0.867866698	0.041097778	0.085971233
A_14_P131697	0.62839603	0.013158997	0.23689761	0.179582212	0.577023707
A_14_P103457	0.266100055	0.105213621	0.016733318	0.096922075	0.245951415
A_14_P139200	0.472603688	-0.168277142	0.245086275	0.155100539	0.399648029
A_14_P127675	-0.02972282	0.024993924	0.114442222	0.094319783	0.091663594
A_14_P111296	0.098123282	-0.062446017	0.023516725	0.05282024	-0.089246422
A_14_P104173	-0.294006925	0.033854131	-0.203557941	-0.141499323	-0.202897325
A_14_P123806	0.224218279	0.551283416	0.18525011	0.088139623	-0.025621177
A_14_P130925	-0.090984679	-0.030425214	-0.138539858	0.007659655	-0.097865739
A_14_P202312	0.195690242	0.113920344	0.288791326	0.187878307	0.382571892
A_14_P112838	0.223050204	-0.139623241	0.06750511	-0.010983288	0.037501725
A_14_P137612	0.145934713	-0.130101507	0.250827265	0.083868324	0.058256763
A_14_P103510	0.005601715	0.05732657	0.080521175	0.164093667	0.035007431
A_14_P125300	-0.127109649	0.02598977	0.152970263	-0.140909996	-0.040292393
A_14_P135651	-0.108553935	0.476753914	0.22210196	0.060091081	0.074659386
A_14_P139164	0.079346353	0.519367688	0.140907549	0.26155641	0.201136529
A_14_P201857	-0.344553833	-0.284584691	-0.04104761	-0.145682522	-0.197687821
A_14_P100925	-0.11982721	-0.19955997	-0.208185296	-0.084568915	-0.05343125
A_14_P114287	-0.119854316	-0.278913499	0.092549184	0.055579543	0.026643897
A_14_P117976	0.285712204	-0.17929712	0.234677005	0.138238547	0.358196679
A_14_P103664	0.265778138	0.074756437	-0.395576688	-0.412042148	0.107785048
A_14_P101297	0.367350959	0.236642094	-0.079473583	0.051095035	0.097031365
A_14_P200005	-0.128920714	0.131474234	0.39118221	-0.001198904	0.187986698
A_14_P113439	0.133022102	-0.053746594	0.271264552	0.057590503	-0.000477308
A_14_P114174	0.174724172	-0.165719818	-0.108813027	0.066521361	0.083866154
A_14_P119681	0.187156409	-0.128584591	0.130827158	0.08497962	0.146782438
A_14_P118723	-0.050773562	0.499934941	0.210283116	0.003654393	-0.054589867
A_14_P138434	0.280358716	0.072561428	-0.030109862	0.23292435	0.026299212
A_14_P128226	-0.366774699	-0.015969989	-0.281417694	0.041059432	-0.085453856
A_14_P138205	0.265192582	0.162450513	0.097356241	0.119670784	0.439069165
A_14_P107786	0.029217197	-0.025432767	-0.177288021	0.065581988	0.029958763
A_14_P105422	0.1181297	0.00243859	0.195119433	-0.014090759	0.467904595
A_14_P137114	0.104095271	-0.010324087	0.126619582	0.112613847	0.19426843
A_14_P200006	0.182366879	-0.14104406	-0.036417645	0.061566805	0.377332266
A_14_P124345	0.058334149	0.0657962	-0.162845709	-0.040459763	0.084846798
A_14_P101982	0.213783261	0.051036693	0.240570857	0.297702201	0.112788088
A_14_P103829	-0.327136731	0.158544166	-0.19375375	-0.07556518	-0.086530452
A_14_P200007	-0.00366166	0.300822664	0.338208015	0.143016755	0.275891007
A_14_P137516	0.233771544	-0.042979826	0.105102271	0.062549713	0.122846943
A_14_P138079	-0.028861202	-0.212731042	-0.148062967	-0.017878183	0.058680142
A_14_P129720	0.358053189	0.056616921	-0.30175739	0.061686262	0.055902478
A_14_P138455	0.407124166	-0.338390288	-0.147804031	-0.008828301	0.109590063
A_14_P124817	0.133444437	-0.397237231	-0.083299154	0.031993482	-0.048380071
A_14_P103796	0.050674989	-0.266023964	-0.178612613	0.12348729	-0.190608184
A_14_P129891	-0.108329441	0.267736468	-0.375694736	-0.200926482	-0.183479375
A_14_P118936	0.394366505	0.681883046	0.373672837	0.041457432	0.546352489
A_14_P135530	-0.01948865	0.246747914	0.103458094	0.03538	-0.097905369
A_14_P131646	0.304823272	-0.184537689	0.123516262	0.047387832	0.148472344
A_14_P118574	-0.081246347	0.069089575	0.083692539	-0.001190654	0.021438833
A_14_P102150	-0.499473207	-0.125110295	-0.436193118	-0.240658664	-0.185432298
A_14_P132854	-0.02656945	-0.057094135	-0.044778735	0.11156945	-0.2412905
A_14_P107614	-0.145099899	0.105144624	0.233008196	0.058128998	-0.068931821
A_14_P139572	0.15210723	-0.238971022	0.296023626	0.045696735	0.273368601
A_14_P100054	-0.212914945	0.137427083	-0.491392607	-0.086466182	-0.063721591
A_14_P127380	-0.114495111	0.250376567	-0.105183703	0.048371903	-0.092839179
A_14_P103452	-0.199337056	-0.289968801	-0.491742764	-0.171392821	-0.273231038
A_14_P123532	0.306603706	-0.067157803	0.236542221	0.024006336	0.138905831
A_14_P115205	-0.026526455	-0.150056185	-0.100020148	0.022460504	0.224773221
A_14_P202011	-0.033576318	0.016311078	-0.213044256	-0.111801185	-0.14198142
A_14_P101490	0.796883378	-0.274927739	0.178569338	0.188098494	0.607925283
