2 177173953 177174026 MIR1246
4 102930786 103214990 BANK1
5 180514548 180515496 OR2V2
7 92951183 92951267 MIR489
6 31007105 31007931 SFTA2
3 51716120 51727665 GRM2
8 37739258 37756443 PROSC
X 57162839 57164704 SPIN2B
X 15312844 15421385 PIR
1 200064910 200120045 IPO9
19 55245748 55261861 FLJ26850
Y 6318441 6339605 TTTY1B
Y 10200764 10221928 TTTY1B
4 5763824 5866932 EVC
4 78651930 78752014 CXCL13
15 78858766 79031054 KIAA1199
11 120828170 121009681 SORL1
5 98218807 98290138 CHD1
11 34083686 34125033 NAT10
22 31238539 31784377 SYN3
6 160557783 160599953 SLC22A2
17 1612008 1627618 SERPINF1
9 130435760 130458950 WDR34
19 14852237 14853167 OR7A17
21 13904368 13935777 POTED
9 27274654 27287137 C9orf11
2 26422457 26472263 EPT1
7 4980141 5004326 RNF216L
19 54211048 54212159 LHB
1 156815332 156816313 OR10X1
12 117071988 117295133 TAOK3
2 242083104 242096707 STK25
3 43095732 43122569 C3orf39
20 3724400 3734761 CDC25B
4 82171142 82197709 BMP3
1 240225414 240229008 MAP1LC3C
10 104211159 104226792 TMEM180
3 44878383 44878477 MIR564
2 208701105 208702799 CRYGC
1 38282109 38285037 POU3F1
4 83753290 83761614 C4orf11
17 40280804 40283374 HIGD1B
10 11542514 11693685 USP6NL
14 73821732 73839520 ABCD4
11 110675185 110684563 C11orf93
5 61720107 61735485 DIMT1L
9 27099146 27220172 TEK
5 110102652 110126385 SLC25A46
4 113777568 113798191 LARP7
1 144407154 144426922 CD160
20 33823336 34001702 PHF20
3 132736266 133236534 CPNE4
22 37431752 37459538 GTPBP1
4 140594410 140616519 RAB33B
17 23924259 23928078 ALDOC
7 148567674 148583633 ZNF212
7 2248382 2257306 NUDT1
22 30916421 30930718 RFPL2
19 57807429 57885698 ZNF83
15 22912784 22918716 IPW
15 70666611 70666708 MIR630
11 74823332 74914247 GDPD5
16 2727077 2742602 LOC100128788
10 112621585 112649754 PDCD4
1 178190530 178350638 CEP350
11 6847561 6848473 OR10A2
20 24877865 24888561 CST7
1 167926429 167947467 SELL
2 96295610 96303627 CIAO1
11 55660822 55661770 OR8J3
15 23014856 23014938 SNORD115-26
19 45790911 45827565 LTBP4
4 41678469 41683241 DCAF4L1
12 54000650 54001589 OR6C1
19 4125106 4133596 SIRT6
9 34679566 34681274 CCL19
1 178674071 178674148 MIR3121
6 36930585 36950778 PPIL1
1 89370021 89414311 GBP7
4 78035105 78038026 ANKRD56
7 43589216 43633503 STK17A
11 56224439 56225357 OR9G1
17 853508 1037366 ABR
9 99655357 99658818 FOXE1
5 140242037 140372113 PCDHA13
13 45252416 45323847 SIAH3
4 15389028 15459804 CD38
2 98329049 98381496 CNGA3
22 20229957 20235373 RIMBP3B
22 20068039 20073455 RIMBP3B
8 143913218 143925264 GML
10 114180047 114196662 ZDHHC6
7 96435763 96481313 DLX6AS
22 28206180 28217275 NEFH
1 228524015 228580014 PGBD5
12 56499976 56527014 CTDSP2
5 177490633 177508085 RMND5B
10 35575958 35900853 CCNY
19 22027105 22065743 ZNF257
11 110890719 110912966 C11orf88
3 44992744 45029162 EXOSC7
9 93524704 93752265 ROR2
12 88626862 88629859 LOC338758
X 43400352 43491012 MAOA
11 1897374 1916512 TNNT3
2 127130153 127170716 GYPC
1 170374570 170374651 MIR3120
7 147918589 147943885 C7orf33
4 2440592 2487383 RNF4
X 153767828 153769530 F8A1
X 154264942 154341470 F8A1
12 46462773 46500030 HDAC7
16 65868913 65880904 PLEKHG4
21 30042364 30058194 GRIK1AS
17 70825751 70913385 GRB2
15 76586960 76616770 AGPHD1
20 18716614 18723228 HSPC072
6 26306990 26307450 HIST1H2AD
19 5736154 5742249 DUS3L
3 110379701 110386797 C3orf66
17 37098652 37101424 EIF1
10 125757173 125796231 CHST15
1 74436513 74445708 FPGT
1 27078459 27089456 GPN2
10 48045794 48059172 GDF10
16 56038849 56052687 COQ9
8 140811767 141537860 TRAPPC9
9 4840296 4840375 MIR101-2
4 153676865 153679864 DKFZP434I0714
2 108432008 108492285 GCC2
11 63060848 63070506 RARRES3
3 128190126 128238925 PLXNA1
17 23965584 23996300 KIAA0100
6 159510416 159613130 FNDC1
1 154449407 154476457 PMF1
1 87152922 87348268 HS2ST1
9 138959518 138961247 C8G
11 44543716 44597891 CD82
22 48698286 48707190 CRELD2
3 13949553 13953445 LOC100132526
5 147529488 147535154 SPINK14
17 10666516 10682143 PIRT
19 56574975 56583022 LIM2
17 26911127 26911215 MIR193A
8 89118575 89408833 MMP16
19 62044081 62051734 MIMT1
7 76016593 76095235 LOC100133091
3 115330246 115380589 DRD3
15 19869841 19870925 OR4M2
1 32146379 32176575 PTP4A2
11 85690900 85734632 C11orf73
1 33124684 33132834 HPCA
7 30295934 30296031 MIR550-1
17 72648599 72724774 SEC14L1
2 27154938 27162767 EMILIN1
12 131927010 131974277 CHFR
5 52892221 53014928 NDUFS4
21 45649524 45758062 COL18A1
11 118561375 118566142 PDZD3
1 13480353 13483074 PRAMEF7
1 12900099 12902820 PRAMEF7
7 95686909 95687004 MIR591
7 72787334 72788266 WBSCR26
9 129962359 129966028 C9orf16
5 65258139 65412606 ERBB2IP
10 119291945 119299047 EMX2
16 31098931 31113691 FUS
3 134947666 134980539 TF
X 10084984 10165699 CLCN4
X 118556140 118583425 CXorf56
1 151917787 151933092 NPR1
17 12835654 12862106 ELAC2
12 50008493 50026730 CELA1
9 132309914 132366482 ASS1
7 6111075 6167720 USP42
7 101900552 101906386 POLR2J
10 121642212 121691235 SEC23IP
6 166257525 166321517 C6orf176
3 48611435 48622102 UQCRC1
6 160434103 160437234 LOC729603
2 207016612 207190924 ADAM23
15 87660539 87679030 POLG
7 100055974 100077109 TFR2
5 38973779 39110258 RICTOR
5 145219488 145232724 GRXCR2
5 92770820 92942759 FLJ42709
19 10079326 10079411 SNORD105
19 40940883 40951917 C19orf55
6 30081726 30085710 HLA-J
8 39911630 39993067 IDO2
14 61298827 61332899 SNAPC1
19 3045407 3072454 GNA11
3 114644254 114716724 CCDC52
2 91188435 91211702 LOC654342
15 37679523 37862331 FSIP1
1 22200735 22211620 CELA3A
3 120102168 120347588 IGSF11
13 114065179 114089385 UPF3A
X 153358434 153360790 LAGE3
16 74064522 74086427 CHST6
17 26082849 26109477 SUZ12P
9 35151988 35395332 UNC13B
2 219283811 219328380 TTLL4
1 149521414 149531005 ZNF687
8 97575057 97693213 SDC2
6 76004111 76010364 COX7A2
4 123870793 123873063 CETN4P
7 154351159 154372127 LOC100132707
7 107451231 107558037 LAMB4
10 124660206 124662617 FAM24A
8 94998258 95007470 PDP1
14 62849394 62854316 GPHB5
10 68355797 68530873 LRRTM3
7 128652090 128857287 AHCYL2
11 49930518 49931547 OR4C13
19 55347616 55358350 IZUMO2
1 146372645 146398604 FLJ39739
1 142510035 142535980 FLJ39739
15 85921163 85923921 NCRNA00052
9 98252234 98293439 HABP4
1 43508251 43512259 TMEM125
1 203278962 203313761 CNTN2
3 10411172 10411246 MIR885
2 190234369 190243801 ASNSD1
11 93916664 93922710 FUT4
21 10042712 10120796 BAGE4
7 33100934 33115527 RP9
11 72073762 72141082 ARAP1
16 60244735 60627537 CDH8
2 177965716 178116810 AGPS
8 7656261 7659271 FAM90A9
2 241037508 241044790 PP14571
19 7758369 7761898 CLEC4GP1
6 4060925 4080830 PECI
12 108019797 108033181 UNG
19 48407782 48444638 LOC284344
11 67107641 67110700 GSTP1
11 102426622 102468154 DCUN1D5
17 70256357 70277093 SLC9A3R1
19 59432280 59438536 LILRA6
8 23157094 23175457 CHMP7
19 3912411 3912510 MIR637
14 22422271 22426729 REM2
11 6475101 6549828 DNHD1
18 54269285 54269370 MIR122
12 2774368 2784846 FKBP4
19 57159404 57181891 ZNF350
4 15313670 15342894 BST1
19 868341 872015 KISS1R
6 41411505 41426603 NCR2
20 16350 25296 DEFB125
8 74865393 74953664 UBE2W
1 246788467 246789397 OR2T29
17 36923523 36928796 KRT15
10 85923533 85935030 C10orf99
16 1955185 1955312 SNORA78
3 38862263 38967056 SCN11A
1 92712905 92725021 GFI1
X 135056526 135121184 FHL1
14 19985047 19993107 OSGEP
X 48529925 48537661 GATA1
2 17708559 17798577 SMC6
Y 19553974 19698690 TTTY14
20 39402973 39422636 LPIN3
15 64578706 64584238 RPL4
8 30361485 30549276 RBPMS
1 148560551 148592328 PRPF3
1 102110154 102132887 HEJ1
19 6838581 6891464 EMR1
11 133215726 133220602 SPATA19
16 52874712 52877879 IRX3
3 46037294 46043983 XCR1
7 1715323 1754116 ELFN1
3 49952480 50089688 RBM6
9 109286953 109291868 KLF4
6 22242809 22255401 LOC729177
6 41102617 41114916 UNC5CL
16 4724289 4739398 C16orf71
19 61681054 61698615 LOC100128252
17 23715416 23719114 SEBOX
X 100491090 100527868 BTK
2 88107838 88136363 KRCC1
20 4650555 4657106 PRND
6 31841349 31853087 C6orf27
X 37750778 37873016 SYTL5
17 16061233 16170298 PIGL
7 47970307 47985771 HUS1
7 72733183 72735717 DNAJC30
5 176264611 176366049 UIMC1
17 70092651 70101943 C17orf77
11 117195999 117204017 FXYD2
19 61642504 61680582 ZNF667
10 76831291 76838745 NCRNA00245
X 117841814 117844959 ZCCHC12
13 51404805 51483631 ATP7B
7 115362437 115458034 TFEC
2 73864823 73897782 C2orf78
21 29487671 29582396 NCRNA00189
16 18490070 18517108 ABCC6P1
3 102763401 102767779 RG9MTD1
7 44120810 44129672 POLD2
16 14912577 14912671 MIR3180-3
16 16311232 16311326 MIR3180-3
16 18403535 18403629 MIR3180-3
14 73105524 73112112 ACOT2
6 27215066 27215436 HIST1H4I
14 20457339 20458175 ECRP
4 23402741 23500798 PPARGC1A
15 74295683 74390865 ETFA
19 41397343 41421515 ZNF146
19 568222 584568 POLRMT
14 38772875 38792326 MIA2
3 184688012 184756193 KLHL6
8 94427870 94781837 LOC642924
17 44023617 44026102 HOXB5
1 210672851 210686342 NENF
3 122769467 122792159 ARGFX
16 2842728 2848172 PRSS22
15 42368220 42495247 CASC4
12 120717557 120725773 LOC338799
1 45542168 45543877 LOC400752
12 53136002 53153653 GTSF1
X 119542473 119593712 CUL4B
13 24354411 24395085 CENPJ
1 39229502 39244322 AKIRIN1
5 134391322 134397863 PITX1
X 150878755 150878840 MIR452
3 48648899 48675352 CELSR3
9 138773906 138778786 LCN15
10 74672587 74677031 DNAJC9
19 42099073 42134290 ZNF568
21 33936653 34183479 ITSN1
11 65100084 65116692 EHBP1L1
19 35125264 35198453 C19orf2
16 55235099 55236353 MT1DP
2 74441788 74472722 DCTN1
6 105511615 105637899 LIN28B
10 93548130 93615211 TNKS2
4 191226073 191247457 DUX4L3
10 135330360 135341873 DUX4L3
17 5276822 5283195 C1QBP
7 121745713 122314049 CADPS2
20 61642606 61649301 SRMS
1 39112325 39119876 GJA9
1 117455199 117465934 TRIM45
8 73280087 73326423 LOC392232
6 160119519 160130725 TCP1
5 114976803 114989775 TMED7
14 24044551 24047311 CMA1
1 172035313 172060400 CENPL
6 42991704 43001553 PTCRA
5 52812351 52817661 FST
11 60782333 60819364 VWCE
12 78509875 78608921 PAWR
17 31517173 31528101 TBC1D3B
17 2180322 2180414 SNORD91A
16 46674384 46738182 ABCC12
19 11061056 11105505 LDLR
2 218632122 218634258 CXCR2P1
9 118227324 119217138 ASTN2
6 149681128 149774440 TAB2
17 39828171 39936483 GPATCH8
X 69426603 69557498 KIF4A
17 58440629 58858799 TANC2
2 61905486 61934782 FAM161A
18 5226723 5228028 C18orf18
1 63831534 63898505 PGM1
X 47132992 47133119 SNORA11C
17 25730109 25819825 CPD
15 22858571 22864123 SNORD116-7
5 121675718 121827693 SNCAIP
13 93889841 93929937 DCT
10 46577989 46594128 ANXA8
10 47875230 47891374 ANXA8
6 33079937 33085367 HLA-DOA
1 246070852 246071821 OR11L1
3 120375114 120406690 UPK1B
1 78243223 78255583 DNAJB4
2 234191029 234346684 UGT1A8
6 27948904 27949268 HIST1H4L
2 216611356 216654784 PECR
3 161605226 161605307 MIR16-2
16 621012 624117 WFIKKN1
14 64076938 64079707 HSPA2
3 151742469 151747118 SERP1
1 85395943 85439316 SYDE2
15 71522551 71639406 C15orf60
10 70833963 70846680 TACR2
6 112515366 112530686 C6orf225
7 137929570 138014330 SVOPL
17 70713191 70743449 NUP85
11 93106279 93106411 SNORA18
19 48549664 48559320 CD177
14 20306425 20308947 EDDM3B
4 482988 523320 PIGG
12 70120079 70264888 LGR5
12 116837 128593 LOC574538
1 109444337 109444757 SCARNA2
14 23591045 23608777 LRRC16B
3 19963575 20001662 RAB5A
12 31368516 31370146 FLJ13224
14 23653745 23664290 DCAF11
Y 13322553 13482162 USP9Y
7 111908143 111918171 C7orf53
2 208394257 208598529 PLEKHM3
2 140705465 142605740 LRP1B
17 6599879 6619688 XAF1
10 25310922 25345036 ENKUR
15 62991153 63038094 ANKDD1A
2 43919606 43959109 ABCG8
19 12941431 12946567 DAND5
10 22674404 22746545 SPAG6
11 116987 121920 LOC100133161
14 76667365 76677887 ZDHHC22
12 118256899 118463234 CCDC60
3 63794585 63824637 THOC7
6 109722198 109736116 CCDC162
3 49424642 49428913 TCTA
11 55842358 55843297 OR8K3
15 42790976 42797649 B2M
22 21318781 21320368 GGTLC2
6 49626071 49627765 C6orf141
1 99502435 99547724 LPPR4
X 144890263 144890341 MIR891B
1 93830112 93838174 LOC100129046
8 126079900 126103707 SQLE
9 36126741 36153903 GLIPR2
10 13400086 13430286 SEPHS1
4 155677111 155690973 PLRG1
16 88102305 88151675 SPG7
19 57208389 57223492 ZNF614
18 76016105 76106388 PARD6G
13 105826911 105828139 LOC728192
1 793319 802045 FAM41C
X 45490528 45490638 MIR221
1 38098955 38185316 INPP5B
5 148705169 148714339 GRPEL2
4 159849728 159864002 PPID
7 100515505 100520609 TRIM56
6 137362800 137407991 IL20RA
6 90093062 90119338 UBE2J1
1 208067934 208097531 C1orf107
2 232028754 232028891 SNORA75
17 77925489 77926659 UTS2R
19 847502 864225 C19orf22
19 5538009 5573938 SAFB2
9 113433452 113456452 DNAJC25
12 9033487 9054607 KLRG1
2 96527111 96537573 NEURL3
11 60223622 60239861 MS4A8B
8 65448328 65453938 LOC100130155
16 65783568 65790322 E2F4
19 7734034 7740490 CLEC4M
4 145249906 145281354 GYPA
15 22991160 22991241 SNORD115-14
7 97199206 97207720 TAC1
3 49841031 49868996 TRAIP
19 42448681 42451752 LOC284412
7 7646866 7885374 LOC729852
4 6835359 6936800 KIAA0232
5 60205415 60276662 ERCC8
19 1054935 1057787 GPX4
9 113162793 113286846 KIAA0368
1 9087062 9111816 GPR157
X 103297956 103322781 FAM199X
7 143511480 143597325 CTAGE4
9 102229462 102253334 C9orf30
11 5129236 5130175 OR52A1
1 91873155 91881922 HSP90B3P
11 111158128 111247515 ALG9
11 13366131 13441414 BTBD10
17 68842118 69151822 SDK2
16 1324663 1339443 BAIAP3
1 76024473 76033352 RABGGTB
17 46125550 46140269 ANKRD40
5 109246781 109249099 LOC100289673
12 51245869 51253876 KRT74
17 44263370 44297228 CALCOCO2
4 90864273 90978470 SNCA
2 200878848 201055231 SPATS2L
2 27213218 27215836 C2orf53
14 75907442 76037931 ESRRB
5 142130475 142588764 ARHGAP26
12 46453233 46462802 SLC48A1
14 103464569 103588757 TDRD9
17 72035262 72053053 PRCD
X 46962471 46974336 CDK16
12 10451249 10453623 KLRC4
11 522241 525550 HRAS
1 32603293 32632649 BSDC1
3 9907270 9911031 JAGN1
15 39466842 39481934 NDUFAF1
17 53786036 53849930 RNF43
17 24256396 24302634 PHF12
17 36506761 36507901 KRTAP4-8
9 124477229 124478204 OR1L3
11 71605466 71610642 FOLR2
5 145444068 145464139 PLAC8L1
17 31285637 31290623 LYZL6
17 22645232 22664772 WSB1
3 95074571 95175624 PROS1
3 192413015 192450604 OSTN
14 54563593 54585959 SOCS4
6 32916471 32920690 PSMB8
4 101326049 101330636 DDIT4L
14 23978811 23981847 SDR39U1
6 160247963 160249097 MAS1
10 80373089 80497211 LOC283050
3 187746551 187771026 TBCCD1
17 59340696 59342350 CSHL1
6 18679993 18680090 MIR548A1
17 72596983 72597170 SCARNA16
18 43807742 43821492 ZBTB7C
19 52033262 52046043 AP2S1
17 38420147 38427985 VAT1
22 49459935 49518507 SHANK3
16 28761232 28765230 TUFM
11 55502754 55510457 OR7E5P
19 313056 327009 THEG
17 36787446 36792162 KRT34
22 39096540 39136239 SGSM3
11 93678450 93680506 FOLR4
22 37407899 37410711 TOMM22
2 207512522 207542443 CPO
17 73864456 73867753 SOCS3
19 34789009 34800002 POP4
2 110198743 110231432 MALL
9 124430678 124431635 OR1B1
6 161688579 163068824 PARK2
8 37773558 37820661 GPR124
1 151025376 151027525 LCE1E
11 60448488 60461207 TMEM132A
14 54046336 54075084 CGRRF1
19 54188967 54210994 RUVBL2
3 142433371 142496176 ACPL2
12 47645390 47651908 WNT10B
7 72294837 72323594 GTF2IRD2P1
22 36810841 36836622 BAIAP2L2
8 130297895 130322668 LOC728724
2 206734849 206734919 SNORD51
9 88069282 88087310 ISCA1
1 177601477 177790491 C1orf125
15 39596666 39623756 RPAP1
17 38403971 38408497 RPL27
19 60911609 60941580 NLRP9
19 60878372 60898945 EPN1
7 56149868 56151584 LOC389493
6 88239361 88278776 SLC35A1
11 68208558 68215219 GAL
18 41448763 41517058 SLC14A2
14 67213270 67232263 RDH11
1 24474 25944 FAM138F
9 24394 25864 FAM138F
19 27220 28690 FAM138F
9 93015917 93164027 AUH
14 95915774 95923316 C14orf129
18 49934572 50005156 MBD2
3 51977566 51983686 ABHD14B
2 202193151 202216469 ALS2CR4
1 227506751 227507873 SPHAR
20 43478120 43488298 PIGT
3 52207155 52223383 ALAS1
13 40027800 40138734 FOXO1
14 100519965 100520036 SNORD114-23
17 26133827 26175904 CRLF3
11 55437701 55438634 OR5W2
20 54541708 54544983 C20orf107
6 5206582 5716815 FARS2
5 172939251 172944680 LOC285593
12 24961902 24962533 DAD1L
6 139136349 139156149 CCDC28A
9 106306364 106307324 OR13F1
3 133882143 133923966 NPHP3
5 158808141 158825862 LOC285627
17 71024203 71032415 TSEN54
1 113267494 113268818 AFARP1
8 7720103 7723985 DEFB106B
8 7327435 7331319 DEFB106B
11 123799047 123799977 OR8B4
17 41432452 41432897 STH
17 55139644 55272734 TMEM49
17 75366571 75376044 CBX2
22 33983444 34021799 HMGXB4
14 88099005 88149606 ZC3H14
15 19267798 19270255 CXADRP2
1 89217727 89231231 RBMXL1
3 33130453 33164269 CRTAP
10 70331039 70376609 DDX50
7 75463590 75515257 STYXL1
14 54950682 54977016 TBPL2
11 817584 821991 EFCAB4A
19 45645530 45663565 BLVRB
19 17834396 17834529 SNORA68
20 33278116 33328218 MMP24
10 87349291 88116230 GRID1
12 96409817 96409887 MIR1251
11 65526125 65528192 BANF1
15 41815433 41825788 CATSPER2P1
11 118460796 118469469 HMBS
4 89866128 90197346 FAM13A
1 108478969 108544497 SLC25A24
5 126406149 126437083 FLJ44606
14 64086372 64125849 C14orf50
7 31523502 31659828 CCDC129
13 40261546 40284595 SLC25A15
18 46575487 46605752 MRO
17 43469525 43469612 MIR152
11 76249564 76412498 ACER3
8 127633868 127639648 FAM84B
14 89491998 89580861 TDP1
16 47965308 47990820 C16orf78
11 111450177 111461084 C11orf57
9 78190252 78199264 RFK
22 43527101 43637328 ARHGAP8
1 52380633 52584946 ZFYVE9
17 71141108 71149081 LOC643008
12 54581463 54607964 WIBG
9 35726862 35739225 GBA2
2 201644706 201658718 NDUFB3
4 88443964 88463080 HSD17B13
11 70970548 70971569 KRTAP5-11
6 138798043 138798124 MIR3145
6 114332243 114349499 FLJ34503
9 103371455 103540683 GRIN3A
17 40655074 40680466 FMNL1
9 13396379 13421328 FLJ41200
7 35807151 35911442 SEPT7
2 85774924 85779386 GNLY
3 115040370 115148711 GRAMD1C
6 28156460 28165317 ZNF165
4 144325519 144362590 USP38
8 124263932 124291499 FAM83A
X 100764775 100769487 ARMCX3
12 14986216 15005829 ARHGDIB
2 173296162 173309180 LOC91149
9 129668579 129679843 AK1
12 79995939 80173713 ACSS3
9 34948191 34972541 KIAA1045
6 32057812 32111174 C4B
11 73339011 73358980 DNAJB13
2 233605625 233608010 NEU2
6 26135102 26135459 HIST1H4B
11 89083114 89090686 TRIM77
1 177261696 177312324 FAM20B
1 6397882 6402566 HES2
9 130839073 130874172 FAM73B
5 40868514 40868594 SNORD72
19 15731144 15751798 CYP4F24P
7 38389829 38637545 AMPH
1 210181320 210275507 INTS7
X 135789023 135789096 SNORD61
7 149707338 149726652 ZNF775
20 62041631 62058244 UCKL1
11 9406888 9407077 SNORA23
1 116455898 116479384 C1orf161
3 127305097 127382175 ALDH1L1
5 178973784 178983328 HNRNPH1
14 69861551 69896197 COX16
5 138730789 138746938 SLC23A1
2 242172493 242225398 THAP4
11 66189045 66201851 RBM4B
21 44823991 44824909 KRTAP10-5
6 72055197 72068694 OGFRL1
12 26949378 26982521 C12orf11
1 227523374 227545311 C1orf96
19 54067460 54071131 PPP1R15A
15 38167382 38188367 BMF
6 119540965 119712625 MAN1A1
Y 22435610 22450027 RBMY1A1
Y 22082645 22120600 RBMY1A1
1 31425179 31485321 NKAIN1
Y 3507125 3508082 TGIF2LY
15 23074582 23074649 SNORD109A
15 22838213 22838280 SNORD109A
X 5818082 6156706 NLGN4X
11 33139778 33169716 LOC338739
17 6840107 6854779 ALOX12
9 21470840 21472312 IFNE
8 53697570 53789579 RB1CC1
8 11664580 11682263 NEIL2
4 100018629 100070809 EIF4E
18 41659542 41676519 SIGLEC15
3 43707378 43739221 ABHD5
7 132588362 133401053 EXOC4
14 30830744 30927932 HEATR5A
1 13320000 13325243 PRAMEF14
1 13540855 13546098 PRAMEF14
11 64511992 64521093 BATF2
7 5289086 5310230 SLC29A4
5 147810787 148013932 HTR4
7 43882025 43932521 URGCP
5 49727789 49772991 EMB
11 9736415 9789442 LOC283104
1 85051673 85131484 LPAR3
11 36467298 36488398 TRAF6
5 126140731 126200608 LMNB1
15 41672543 41678896 CKMT1B
14 20930149 20930252 SNORD9
22 47263951 47533750 FAM19A5
1 152718578 152741150 SHE
10 91127792 91134941 IFIT1B
1 202658380 202726097 PIK3C2B
20 61139807 61155660 LOC100144597
10 4858401 4880251 AKR1E2
12 60940453 61086165 USP15
5 43074939 43076204 C5orf39
X 101267315 101269340 TCEAL2
14 51850765 51865072 PTGER2
4 17242808 17392233 FAM184B
9 115023628 115066592 SLC31A1
2 27520743 27566075 IFT172
6 13471797 13595766 GFOD1
1 112867663 112963563 ST7L
4 176076083 176135905 ADAM29
6 116924345 116973466 BET3L
15 79213698 79228571 C15orf26
9 130504622 130523020 PKN3
17 38204379 38217131 CNTD1
2 61986306 62216709 COMMD1
1 4224 19233 WASH7P
7 97451948 97457352 OCM2
14 88692268 89155247 FOXN3
9 86473285 86828325 NTRK2
15 87242917 87257667 MFGE8
1 205293242 205320991 PFKFB2
7 141124757 141125657 TAS2R4
22 38468994 38619740 ENTHD1
1 155172548 155172660 MIR765
14 22459572 22468501 PRMT5
3 99555387 99556353 OR5K4
6 28166907 28171471 ZSCAN12P1
1 148078882 148091311 HIST2H3A
14 72462792 72496109 DCAF4
2 30523626 30720595 LCLAT1
11 76171932 76186846 TSKU
2 27518736 27522850 KRTCAP3
10 96987319 97040771 PDLIM1
8 99508425 99512199 KCNS2
19 598529 614233 RNF126
3 135687264 135776545 CEP63
1 24944346 25043403 CLIC4
22 49523517 49530593 ACR
13 30207668 30236556 ALOX5AP
19 56171540 56178962 KLK7
14 23875066 23879082 RIPK3
19 63161618 63177714 C19orf18
12 10852959 10854034 TAS2R9
2 32435599 32697469 BIRC6
3 53097542 53139510 RFT1
19 50121899 50126483 APOC1P1
8 146126547 146147078 ZNF16
19 52623091 52667119 SLC8A2
8 38704860 38829703 TACC1
16 31312133 31345327 ITGAD
20 34953640 35013660 SAMHD1
5 171693109 171814132 SH3PXD2B
20 56159388 56169589 C20orf85
2 149119029 149261606 EPC2
1 17185039 17211010 ATP13A2
12 51486599 51494602 KRT4
9 138818199 138823121 LOC100131193
19 41322757 41333095 CAPNS1
12 67488237 67525478 MDM2
5 53849345 53878173 SNX18
20 2582857 2582932 SNORD110
8 140693985 140784481 KCNK9
13 60881819 60887656 PCDH20
6 43089954 43097009 KLHDC3
16 3345889 3346925 OR2C1
9 94415286 94472368 IPPK
1 15608977 15629427 EFHD2
13 34414423 35144872 NBEA
17 64586441 64649610 ABCA6
22 36549334 36551448 GALR3
7 72821262 72822536 CLDN3
19 45428063 45483105 AKT2
7 55054218 55242525 EGFR
6 155096203 155196886 RBM16
3 44931757 44992678 ZDHHC3
16 33873008 33873093 MIR1826
4 186301410 186308531 SLC25A4
16 68015998 68057668 CYB5B
20 2722715 2729292 CPXM1
8 134318595 134378729 NDRG1
17 34437055 34453059 FLJ43826
3 49803178 49812258 CDHR4
11 55351270 55352206 OR5L2
21 13332357 13412440 ANKRD30BP2
19 49581647 49597617 ZNF285
1 169373502 169397326 FMO6P
15 86803712 86811637 MRPL46
2 241944336 242082928 FARP2
6 86443730 86443805 SNORD50A
6 27095124 27096064 LOC100270746
3 50629604 50661723 MAPKAPK3
15 57286333 57288001 LDHAL6B
21 21292503 21833085 NCAM2
19 51869412 51912224 PRKD2
14 68324127 68329538 ZFP36L1
X 77414785 77469743 CYSLTR1
11 48303068 48304058 OR4C3
6 27890058 27890497 HIST1H2AJ
15 57184611 57204536 CCNB2
12 132217286 132246122 ZNF10
4 916261 942443 TMEM175
2 219751182 219758441 FAM134A
4 38290716 38342644 FLJ13197
4 153909955 153920327 TIGD4
