19 4174106 4182596 SIRT6
9 34689568 34691274 CCL19
1 180407448 180407525 MIR3121
6 36822605 36842800 PPIL1
1 89597433 89641723 GBP7
4 77816082 77819002 ANKRD56
11 56467863 56468779 OR9G1
17 906759 1090616 ABR
7 43622691 43666977 STK17A
9 100615536 100618986 FOXE1
5 140261853 140391929 PCDHA13
13 46354417 46425846 SIAH3
22 21738039 21743446 RIMBP3B
22 21899965 21905373 RIMBP3B
4 15779930 15850706 CD38
8 143916216 143928261 GML
2 98962617 99015057 CNGA3
10 114190059 114206672 ZDHHC6
7 96597827 96643377 DLX6AS
22 29876180 29887275 NEFH
1 230457392 230513391 PGBD5
12 58213711 58240747 CTDSP2
19 22235265 22273901 ZNF257
5 177558027 177575478 RMND5B
10 35535952 35860845 CCNY
3 45017740 45054158 EXOSC7
11 111385509 111407755 C11orf88
9 94484883 94712444 ROR2
12 90102731 90105728 LOC338758
X 43515408 43606067 MAOA
11 1940798 1959935 TNNT3
2 127413683 127454245 GYPC
1 172107947 172108028 MIR3120
7 148287656 148312951 C7orf33
4 2470794 2517585 RNF4
X 154114634 154116335 F8A1
X 154611748 154688276 F8A1
12 48176508 48213763 HDAC7
16 67311412 67323402 PLEKHG4
21 31120493 31136323 GRIK1AS
17 73314157 73401790 GRB2
15 78799905 78829714 AGPHD1
20 18768614 18775228 HSPC072
6 26199012 26199471 HIST1H2AD
19 5785154 5791249 DUS3L
3 108897011 108904107 C3orf66
17 39845126 39847897 EIF1
1 74663925 74673120 FPGT
10 125767185 125806241 CHST15
10 48425789 48439166 GDF10
1 27205872 27216869 GPN2
16 57481348 57495186 COQ9
8 140742585 141468678 TRAPPC9
9 4850296 4850375 MIR101-2
4 153457415 153460414 DKFZP434I0714
2 109065576 109125853 GCC2
11 63304272 63313929 RARRES3
3 126707436 126756235 PLXNA1
17 26941458 26972173 KIAA0100
1 156182783 156209831 PMF1
6 159590428 159693139 FNDC1
1 87380334 87575680 HS2ST1
11 44587140 44641313 CD82
9 139839697 139841426 C8G
22 50312282 50321186 CRELD2
3 13974552 13978444 LOC100132526
17 10725792 10741418 PIRT
5 147549295 147554961 SPINK14
19 51883162 51891210 LIM2
17 29887014 29887102 MIR193A
8 89049461 89339717 MMP16
19 57352269 57359922 MIMT1
7 76178657 76257299 LOC100133091
3 113847556 113897899 DRD3
15 22368477 22369561 OR4M2
11 86013252 86056984 C11orf73
1 32373792 32403988 PTP4A2
1 33352097 33360246 HPCA
7 30329409 30329506 MIR550-1
17 75137004 75213179 SEC14L1
2 27301434 27309263 EMILIN1
12 133416937 133464204 CHFR
5 52856464 52979171 NDUFS4
21 46825096 46933633 COL18A1
11 119056165 119060932 PDZD3
1 12977512 12980232 PRAMEF7
1 13607767 13610487 PRAMEF7
7 95848973 95849068 MIR591
7 73149398 73150330 WBSCR26
9 130922538 130926207 C9orf16
5 65222383 65376850 ERBB2IP
16 31191430 31206190 FUS
10 119301955 119309056 EMX2
3 133464976 133497849 TF
X 118672112 118699397 CXorf56
X 10124984 10205697 CLCN4
12 51722226 51740463 CELA1
1 153651163 153666467 NPR1
17 12894929 12921381 ELAC2
9 133320093 133376660 ASS1
7 6144549 6201194 USP42
10 121652222 121701245 SEC23IP
7 102113547 102119381 POLR2J
6 166337535 166401527 C6orf176
3 48636431 48647098 UQCRC1
6 160514113 160517244 LOC729603
15 89859536 89878026 POLG
2 207308367 207482677 ADAM23
7 100218038 100239173 TFR2
5 38938021 39074501 RICTOR
5 145239295 145252531 GRXCR2
5 92745064 92917003 FLJ42709
19 10218326 10218411 SNORD105
6 29973747 29977731 HLA-J
19 36249043 36260077 C19orf55
8 39792473 39873910 IDO2
14 62229074 62263145 SNAPC1
19 3094407 3121452 GNA11
3 113161566 113234034 CCDC52
2 91824708 91847975 LOC654342
15 39892233 40075039 FSIP1
1 22328148 22339033 CELA3A
13 115047077 115071281 UPF3A
3 118619480 118864898 IGSF11
X 153705240 153707596 LAGE3
16 75507022 75528926 CHST6
17 29058723 29085351 SUZ12P
9 35161988 35405331 UNC13B
2 219575567 219620136 TTLL4
1 151254790 151264380 ZNF687
8 97505881 97624037 SDC2
6 75947392 75953644 COX7A2
4 123651343 123653613 CETN4P
7 154720226 154741194 LOC100132707
7 107663995 107770801 LAMB4
10 124670216 124672625 FAM24A
8 94929082 94938294 PDP1
7 128864854 129070051 AHCYL2
10 68685791 68860867 LRRTM3
14 63779642 63784563 GPHB5
11 49973942 49974971 OR4C13
19 50655804 50666538 IZUMO2
1 147906021 147931980 FLJ39739
1 143718512 143744457 FLJ39739
15 88120159 88122917 NCRNA00052
9 99212413 99253617 HABP4
1 43735664 43739672 TMEM125
1 205012339 205047136 CNTN2
3 10436172 10436246 MIR885
2 190526124 190535556 ASNSD1
11 94277016 94283062 FUT4
21 11020841 11098925 BAGE4
7 33134411 33149002 RP9
11 72396114 72463434 ARAP1
16 61687234 62070036 CDH8
2 178257470 178408564 AGPS
8 7618851 7621861 FAM90A9
2 241388835 241396117 PP14571
19 7852369 7855898 CLEC4GP1
6 4115927 4135831 PECI
12 109535414 109548798 UNG
19 43715942 43752798 LOC284344
11 67351065 67354123 GSTP1
11 102921412 102962944 DCUN1D5
17 72744762 72765498 SLC9A3R1
19 54740468 54746724 LILRA6
8 23101149 23119512 CHMP7
19 3961411 3961510 MIR637
14 23352431 23356889 REM2
11 6518525 6593252 DNHD1
18 56118305 56118390 MIR122
12 2904107 2914585 FKBP4
19 52467594 52490079 ZNF350
4 15704572 15733795 BST1
19 917341 921014 KISS1R
6 41303527 41318625 NCR2
20 68350 77295 DEFB125
8 74702841 74791110 UBE2W
1 248721844 248722774 OR2T29
10 85933553 85945049 C10orf99
16 2015184 2015311 SNORA78
17 39669997 39675270 KRT15
1 92940318 92952433 GFI1
3 38887259 38992052 SCN11A
X 135228860 135293518 FHL1
X 48644981 48652715 GATA1
14 20915207 20923267 OSGEP
2 17845079 17935096 SMC6
Y 21094586 21239302 TTTY14
20 39969559 39989221 LPIN3
15 66791653 66797184 RPL4
8 30241943 30429734 RBPMS
1 150293927 150325703 PRPF3
1 102337566 102360299 HEJ1
19 6887581 6940463 EMR1
11 133710516 133715392 SPATA19
3 46062291 46068979 XCR1
16 54317211 54320378 IRX3
7 1748797 1787590 ELFN1
3 49977476 50114684 RBM6
9 110247134 110252047 KLF4
6 22134831 22147422 LOC729177
6 40994639 41006938 UNC5CL
16 4784288 4799395 C16orf71
19 56989242 57006803 LOC100128252
17 26691289 26694987 SEBOX
X 100604434 100641212 BTK
2 88326723 88355248 KRCC1
6 31733371 31745108 C6orf27
20 4702555 4709105 PRND
X 37865834 37988072 SYTL5
17 16120508 16229572 PIGL
7 48003782 48019246 HUS1
7 73095247 73097781 DNAJC30
5 176332005 176433443 UIMC1
17 72581056 72590348 C17orf77
11 117690789 117698807 FXYD2
19 56950693 56988770 ZNF667
10 77161285 77168739 NCRNA00245
X 117957786 117960930 ZCCHC12
7 115575201 115670798 TFEC
13 52506805 52585630 ATP7B
2 74011315 74044274 C2orf78
21 30565800 30660525 NCRNA00189
16 18582569 18609605 ABCC6P1
7 44154286 44163147 POLD2
3 101280711 101285087 RG9MTD1
16 15005076 15005170 MIR3180-3
16 16403731 16403825 MIR3180-3
16 18496034 18496128 MIR3180-3
14 74035771 74042357 ACOT2
6 27107087 27107457 HIST1H4I
14 21387499 21388335 ECRP
4 23793644 23891700 PPARGC1A
15 76508628 76603810 ETFA
19 617222 633568 POLRMT
19 36705503 36729673 ZNF146
14 39703124 39722573 MIA2
3 183205320 183273499 KLHL6
8 94358694 94712661 LOC642924
17 46668619 46671103 HOXB5
1 212606228 212619719 NENF
3 121286777 121309468 ARGFX
16 2902727 2908171 PRSS22
15 44580928 44707958 CASC4
1 45769581 45771290 LOC400752
12 122233173 122241390 LOC338799
12 54849736 54867386 GTSF1
X 119658447 119709684 CUL4B
13 25456413 25497085 CENPJ
1 39456915 39471735 AKIRIN1
5 134363424 134369964 PITX1
X 151128099 151128184 MIR452
3 48673901 48700348 CELSR3
9 139654086 139658965 LCN15
10 75002583 75007025 DNAJC9
19 37407233 37442449 ZNF568
21 35014783 35261609 ITSN1
11 193079 194500 LOC653486
19 30433424 30506611 C19orf2
11 65343508 65360115 EHBP1L1
16 56677598 56678852 MT1DP
2 74588280 74619214 DCTN1
6 105404922 105531206 LIN28B
10 93558150 93625231 TNKS2
4 190992092 191013476 DUX4L3
10 135480370 135495193 DUX4L3
17 5336098 5342471 C1QBP
7 121958478 122526813 CADPS2
20 62172162 62178857 SRMS
1 39339738 39347289 GJA9
1 117653676 117664411 TRIM45
8 73117533 73163869 LOC392232
6 160199530 160210735 TCP1
5 114948904 114961876 TMED7
14 24974711 24977471 CMA1
1 173768690 173793777 CENPL
4 126428413 126428462 MIR2054
6 42883726 42893573 PTCRA
5 52776594 52781902 FST
11 61025758 61062788 VWCE
12 79985746 80084790 PAWR
17 34493060 34503988 TBC1D3B
17 2233572 2233664 SNORD91A
16 48116883 48180681 ABCC12
19 11200056 11244503 LDLR
2 218923878 218926013 CXCR2P1
9 119187503 120177317 ASTN2
6 149639435 149732747 TAB2
17 42472645 42580957 GPATCH8
X 69509878 69640773 KIF4A
17 61086897 61505066 TANC2
2 62051984 62081278 FAM161A
18 5236723 5238028 C18orf18
1 64058946 64125914 PGM1
X 47248048 47248175 SNORA11C
17 28705983 28795699 CPD
5 121647819 121799794 SNCAIP
15 25307478 25313029 SNORD116-7
10 47157985 47174122 ANXA8
10 48255224 48271366 ANXA8
13 95091842 95131936 DCT
6 32971961 32977389 HLA-DOA
1 248004229 248005198 OR11L1
3 118892424 118923999 UPK1B
1 78470635 78482993 DNAJB4
2 234526290 234681945 UGT1A8
6 27840926 27841289 HIST1H4L
2 216903110 216946539 PECR
3 160122532 160122613 MIR16-2
14 65007185 65009952 HSPA2
16 681011 684116 WFIKKN1
3 150259780 150264428 SERP1
1 85623356 85666728 SYDE2
15 73735498 73852351 C15orf60
6 112408673 112423992 C6orf225
7 138279030 138363790 SVOPL
10 71163957 71176674 TACR2
17 73201596 73231854 NUP85
11 93466631 93466763 SNORA18
19 43857824 43867479 CD177
14 21236585 21239105 EDDM3B
12 71833812 71978619 LGR5
4 492988 533319 PIGG
12 246576 258332 LOC574538
1 109642814 109643234 SCARNA2
14 24521205 24538937 LRRC16B
3 19988571 20026658 RAB5A
12 31477249 31478879 FLJ13224
14 24583905 24594450 DCAF11
Y 14813159 14972768 USP9Y
7 112120907 112130935 C7orf53
2 208686011 208890284 PLEKHM3
2 140988995 142889270 LRP1B
17 6659155 6678962 XAF1
10 25270916 25305030 ENKUR
2 44066102 44105604 ABCG8
15 65204100 65251039 ANKDD1A
19 13080431 13085567 DAND5
10 22634398 22706538 SPAG6
11 126987 131920 LOC100133161
14 77597613 77608134 ZDHHC22
12 119772516 119978851 CCDC60
3 63819546 63849597 THOC7
11 56085782 56086719 OR8K3
6 109615505 109629423 CCDC162
3 49449638 49453908 TCTA
22 22988781 22990368 GGTLC2
15 45003684 45010356 B2M
6 49518112 49519806 C6orf141
1 99729847 99775136 LPPR4
X 145082571 145082649 MIR891B
1 94057524 94065586 LOC100129046
8 126010719 126034523 SQLE
10 13360082 13390280 SEPHS1
9 36136741 36163901 GLIPR2
4 155457662 155471523 PLRG1
16 89574804 89624173 SPG7
19 52516577 52531680 ZNF614
18 77915118 78005397 PARD6G
13 107028910 107030138 LOC728192
1 803452 812182 FAM41C
X 45605584 45605694 MIR221
1 38326368 38412729 INPP5B
5 148724976 148734145 GRPEL2
4 159630279 159644552 PPID
7 100728785 100733887 TRIM56
6 137321108 137366298 IL20RA
6 90036344 90062619 UBE2J1
1 210001311 210030908 C1orf107
2 232320510 232320647 SNORA75
17 80332200 80333369 UTS2R
19 5587010 5622938 SAFB2
19 896502 913225 C19orf22
9 114393631 114416629 DNAJC25
12 9142220 9163338 KLRG1
2 97163384 97173846 NEURL3
11 60467046 60483282 MS4A8B
8 65285774 65291384 LOC100130155
16 67226067 67232820 E2F4
19 7828034 7834490 CLEC4M
4 145030456 145061904 GYPA
15 25440067 25440148 SNORD115-14
7 97361270 97369782 TAC1
19 37756841 37759912 LOC284412
3 49866027 49893992 TRAIP
7 7680341 7918849 LOC729852
4 6784458 6885897 KIAA0232
5 60169658 60240905 ERCC8
19 1103935 1106786 GPX4
9 114122972 114247025 KIAA0368
1 9164475 9189229 GPR157
7 143880547 143966392 CTAGE4
9 103189641 103213511 C9orf30
X 103411300 103436125 FAM199X
11 5172662 5173599 OR52A1
1 92100567 92109334 HSP90B3P
11 111652919 111742305 ALG9
11 13409556 13484838 BTBD10
17 71330523 71640227 SDK2
16 1384662 1399442 BAIAP3
1 76251885 76260764 RABGGTB
17 48770551 48785270 ANKRD40
5 109218882 109221200 LOC100289673
12 52959602 52967609 KRT74
17 46908371 46942228 CALCOCO2
4 90645250 90759447 SNCA
2 201170603 201346982 SPATS2L
2 27359714 27362332 C2orf53
14 76837689 76968178 ESRRB
12 48166966 48176535 SLC48A1
5 142150291 142608571 ARHGAP26
17 74523667 74541458 PRCD
X 47077527 47089392 CDK16
14 104394816 104519002 TDRD9
12 10559984 10562356 KLRC4
11 532242 535550 HRAS
3 9932270 9936029 JAGN1
1 32830706 32860062 BSDC1
15 41679552 41694642 NDUFAF1
17 56431039 56494931 RNF43
17 27232270 27278508 PHF12
17 39253235 39254375 KRTAP4-8
9 125437408 125438382 OR1L3
11 71927818 71932993 FOLR2
5 145463876 145483946 PLAC8L1
17 34261524 34266510 LYZL6
17 25621105 25640645 WSB1
3 190930321 190967908 OSTN
3 93591881 93692934 PROS1
6 32808496 32812712 PSMB8
14 55493843 55516204 SOCS4
14 24908973 24912007 SDR39U1
4 101107028 101111613 DDIT4L
6 160327973 160329105 MAS1
10 80703083 80827205 LOC283050
17 61986964 61988618 CSHL1
3 186263857 186288332 TBCCD1
6 18572014 18572111 MIR548A1
17 75085388 75085574 SCARNA16
18 45553747 45567494 ZBTB7C
19 47341422 47354203 AP2S1
17 41166621 41174459 VAT1
22 51113069 51171641 SHANK3
16 28853731 28857729 TUFM
11 55746178 55753881 OR7E5P
19 362058 376009 THEG
17 39533922 39538636 KRT34
22 40766594 40806293 SGSM3
11 94038802 94040857 FOLR4
22 39077953 39080763 TOMM22
2 207804277 207834198 CPO
17 76352858 76356158 SOCS3
19 30097169 30108162 POP4
2 110841451 110874143 MALL
9 125390858 125391814 OR1B1
6 161768590 163148834 PARK2
8 37654400 37701503 GPR124
11 60691912 60704630 TMEM132A
1 152758752 152760898 LCE1E
19 49497155 49519182 RUVBL2
14 54976586 55005332 CGRRF1
3 140950681 141013485 ACPL2
12 49359123 49365641 WNT10B
7 72656901 72685658 GTF2IRD2P1
22 38480896 38506676 BAIAP2L2
8 130228713 130253486 LOC728724
2 207026604 207026674 SNORD51
9 88879463 88897490 ISCA1
1 179334854 179523868 C1orf125
15 41809376 41836464 RPAP1
17 41150445 41154965 RPL27
19 56219798 56249768 NLRP9
19 56186560 56207132 EPN1
7 56182374 56184090 LOC389493
6 88182642 88222051 SLC35A1
11 68451982 68458642 GAL
18 43194765 43263058 SLC14A2
14 68143520 68162510 RDH11
1 34611 36081 FAM138F
9 34394 35864 FAM138F
19 76220 77690 FAM138F
9 93976098 94124206 AUH
14 96846021 96853561 C14orf129
18 51680574 51751158 MBD2
3 52002526 52008646 ABHD14B
2 202484906 202508224 ALS2CR4
1 229440128 229441248 SPHAR
20 44044706 44054884 PIGT
3 52232115 52248343 ALAS1
13 41129802 41240734 FOXO1
14 101450212 101450282 SNORD114-23
17 29109702 29151778 CRLF3
11 55681127 55682058 OR5W2
20 55108301 55111574 C20orf107
6 5261583 5771816 FARS2
5 173006645 173012074 LOC285593
12 25070635 25071266 DAD1L
6 139094656 139114454 CCDC28A
9 107266543 107267501 OR13F1
3 132399453 132441276 NPHP3
5 158875563 158893284 LOC285627
17 73512608 73520820 TSEN54
1 113465971 113467295 AFARP1
11 124293839 124294767 OR8B4
8 7682693 7686575 DEFB106B
8 7340025 7343909 DEFB106B
17 44076615 44077060 STH
22 35653444 35691799 HMGXB4
17 77751976 77761449 CBX2
17 57784862 57917950 TMEM49
14 89029252 89079852 ZC3H14
15 22014419 22016878 CXADRP2
1 89445139 89458643 RBMXL1
3 33155449 33189264 CRTAP
10 70661033 70706602 DDX50
7 75625655 75677321 STYXL1
14 55880931 55907263 TBPL2
11 827584 831991 EFCAB4A
19 40953690 40971725 BLVRB
19 17973396 17973529 SNORA68
20 33814538 33864804 MMP24
10 87359311 88126250 GRID1
12 97885686 97885756 MIR1251
11 65769549 65771616 BANF1
15 44028147 44038496 CATSPER2P1
11 118955586 118964259 HMBS
4 89647105 89978323 FAM13A
1 108677448 108742974 SLC25A24
14 65016619 65056096 C14orf50
5 126378250 126409184 FLJ44606
17 46114526 46114613 MIR152
11 76571916 76734850 ACER3
7 31556977 31693303 CCDC129
13 41363546 41386595 SLC25A15
18 48321490 48351754 MRO
8 127564686 127570466 FAM84B
14 90422245 90511106 TDP1
16 49407807 49433317 C16orf78
11 111944967 111955872 C11orf57
9 79000432 79009444 RFK
22 45148437 45258662 ARHGAP8
1 52608045 52812357 ZFYVE9
17 73629513 73637486 LOC643008
12 56295196 56321697 WIBG
9 35736863 35749225 GBA2
2 201936461 201950471 NDUFB3
4 88224940 88244056 HSD17B13
11 71292902 71293921 KRTAP5-11
6 138756350 138756431 MIR3145
6 114225550 114242806 FLJ34503
9 104331634 104500862 GRIN3A
17 43299291 43324681 FMNL1
9 13406379 13431328 FLJ41200
7 35840626 35944915 SEPT7
2 85921413 85925874 GNLY
3 113557680 113666020 GRAMD1C
6 28048481 28057338 ZNF165
4 144106069 144143140 USP38
8 124194751 124222317 FAM83A
X 100878119 100882831 ARMCX3
12 15094949 15114562 ARHGDIB
2 173587919 173600934 LOC91149
9 130628760 130640022 AK1
12 81471808 81649582 ACSS3
9 34958191 34982542 KIAA1045
6 31949833 32003194 C4B
11 73661363 73681331 DNAJB13
2 233897381 233899766 NEU2
11 89443466 89451038 TRIM77
6 26027124 26027480 HIST1H4B
1 178995073 179045701 FAM20B
1 6475294 6479979 HES2
9 131799252 131834350 FAM73B
5 40832757 40832837 SNORD72
19 15870144 15890798 CYP4F24P
1 212114697 212208884 INTS7
7 38423306 38671020 AMPH
X 135961357 135961430 SNORD61
7 150076405 150095719 ZNF775
20 62571190 62587800 UCKL1
11 9450312 9450501 SNORA23
3 125822407 125899485 ALDH1L1
5 179041179 179050722 HNRNPH1
1 116654375 116677861 C1orf161
14 70791798 70826444 COX16
5 138702890 138719039 SLC23A1
2 242523820 242576725 THAP4
11 66432470 66445275 RBM4B
21 45999563 46000481 KRTAP10-5
6 71998476 72011971 OGFRL1
19 49375648 49379318 PPP1R15A
12 27058114 27091254 C12orf11
1 229456752 229478688 C1orf96
15 40380093 40401075 BMF
6 119499266 119670926 MAN1A1
Y 24026222 24040639 RBMY1A1
Y 23673257 23711210 RBMY1A1
Y 3447125 3448080 TGIF2LY
1 31652592 31712734 NKAIN1
15 25287120 25287187 SNORD109A
15 25523489 25523556 SNORD109A
X 5808083 6146706 NLGN4X
11 33183202 33213140 LOC338739
17 6899383 6914054 ALOX12
9 21480840 21482312 IFNE
8 53535018 53627026 RB1CC1
8 11627171 11644854 NEIL2
4 99799606 99851786 EIF4E
3 43732374 43764216 ABHD5
18 43405544 43422521 SIGLEC15
7 132937822 133750511 EXOC4
14 31760994 31858181 HEATR5A
1 13447413 13452656 PRAMEF14
1 13668268 13673511 PRAMEF14
11 64755416 64764517 BATF2
7 5322560 5343702 SLC29A4
5 147830594 148033739 HTR4
5 49692032 49737234 EMB
7 43915502 43965996 URGCP
11 9779839 9832866 LOC283104
11 36510722 36531822 TRAF6
1 85279085 85358896 LPAR3
5 126112832 126172709 LMNB1
15 43885251 43891603 CKMT1B
14 21860309 21860412 SNORD9
22 48885287 49147742 FAM19A5
1 154451954 154474526 SHE
10 91137812 91144961 IFIT1B
1 204391758 204459474 PIK3C2B
20 61669362 61685215 LOC100144597
10 4868401 4890249 AKR1E2
12 62654186 62799898 USP15
5 43039182 43040447 C5orf39
X 101380659 101382683 TCEAL2
14 52781015 52795320 PTGER2
4 17633710 17783135 FAM184B
9 115983807 116026771 SLC31A1
2 27667240 27712571 IFT172
1 113066141 113162040 ST7L
4 175839508 175899330 ADAM29
6 13363818 13487787 GFOD1
6 116817652 116866773 BET3L
9 131464801 131483198 PKN3
15 81426643 81441515 C15orf26
17 40950853 40963604 CNTD1
2 62132802 62363204 COMMD1
1 14362 29370 WASH7P
9 87283465 87638505 NTRK2
14 89622516 90085494 FOXN3
7 97614014 97619416 OCM2
15 89441915 89456663 MFGE8
1 207226619 207254367 PFKFB2
7 141478288 141479188 TAS2R4
22 40139049 40289794 ENTHD1
1 156905922 156906036 MIR765
14 23389732 23398661 PRMT5
3 98072697 98073661 OR5K4
6 28058928 28063492 ZSCAN12P1
1 149812259 149824686 HIST2H3A
14 73393039 73426356 DCAF4
2 30670122 30867090 LCLAT1
11 76494284 76509197 TSKU
10 96997331 97050781 PDLIM1
2 27665232 27669346 KRTCAP3
8 99439249 99443021 KCNS2
19 647529 663233 RNF126
3 134204574 134293852 CEP63
1 25071759 25170815 CLIC4
22 51176651 51183726 ACR
13 31309668 31338556 ALOX5AP
19 51479729 51487150 KLK7
14 24805227 24809242 RIPK3
19 58469806 58485902 C19orf18
12 10961693 10962767 TAS2R9
2 32582095 32843963 BIRC6
3 53122502 53164470 RFT1
19 45430059 45434643 APOC1P1
8 146155745 146176274 ZNF16
19 47931279 47975307 SLC8A2
8 38585703 38710545 TACC1
16 31404632 31437826 ITGAD
5 171760504 171881527 SH3PXD2B
20 35520226 35580246 SAMHD1
20 56725982 56736181 C20orf85
2 149402559 149545135 EPC2
1 17312452 17338423 ATP13A2
12 53200333 53208335 KRT4
9 139698378 139703300 LOC100131193
5 53813588 53842415 SNX18
19 36630917 36641254 CAPNS1
12 69201970 69239211 MDM2
20 2634857 2634930 SNORD110
13 61983820 61989655 PCDH20
8 140624803 140715299 KCNK9
16 3405888 3406924 OR2C1
6 42981976 42989029 KLHDC3
9 95375465 95432547 IPPK
1 15736390 15756839 EFHD2
13 35516423 36246872 NBEA
17 67074846 67138015 ABCA6
22 38219388 38221502 GALR3
7 73183327 73184600 CLDN3
19 40736224 40791265 AKT2
7 55086724 55275030 EGFR
6 155054511 155155192 RBM16
3 44956753 45017674 ZDHHC3
16 33965507 33965592 MIR1826
4 186064416 186071537 SLC25A4
16 69458497 69500167 CYB5B
8 134249413 134309547 NDRG1
20 2774715 2781292 CPXM1
17 37183529 37199533 FLJ43826
3 49828174 49837254 CDHR4
21 14410486 14490569 ANKRD30BP2
11 55594694 55595630 OR5L2
19 44889808 44905777 ZNF285
1 171106878 171130702 FMO6P
15 89002708 89010633 MRPL46
2 242295663 242434255 FARP2
6 86387011 86387086 SNORD50A
6 26987145 26988085 LOC100270746
15 59499041 59500707 LDHAL6B
3 50654600 50686719 MAPKAPK3
21 22370632 22911214 NCAM2
19 47177573 47220384 PRKD2
14 69254374 69259785 ZFP36L1
X 77528130 77583087 CYSLTR1
11 48346492 48347480 OR4C3
6 27782079 27782518 HIST1H2AJ
15 59397319 59417243 CCNB2
12 133707213 133736047 ZNF10
4 926261 952441 TMEM175
